Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2026-01-24,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-01-25,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,48.9,1,1
2026-01-25,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,18.5,1,1
2026-01-25,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,29.4,1,1
2026-01-25,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-01-25,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-01-25,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-25,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.5,1,1
2026-01-26,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,39.0,1,1
2026-01-26,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,19.9,1,1
2026-01-26,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-01-26,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-01-26,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,5.0,1,1
2026-01-26,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-26,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-01-27,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.1,1,1
2026-01-27,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,18.4,1,1
2026-01-27,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,34.3,1,1
2026-01-27,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-01-27,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,9.8,1,1
2026-01-27,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-27,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,26.2,1,1
2026-01-28,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,26.3,1,1
2026-01-28,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,19.9,1,1
2026-01-28,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,42.2,1,1
2026-01-28,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-01-28,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-01-28,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-28,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-01-29,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,22.6,1,1
2026-01-29,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-01-29,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,17.7,1,1
2026-01-29,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,12.2,1,1
2026-01-29,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-01-29,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-29,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.6,1,1
2026-01-30,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,13.0,1,1
2026-01-30,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-01-30,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-01-30,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,29.0,1,1
2026-01-30,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-01-30,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,29.6,1,1
2026-01-30,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,33.6,1,1
2026-01-31,2026,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,39.3,1,1
2026-01-31,2026,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-01-31,2026,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-01-31,2026,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,38.7,1,1
2026-01-31,2026,1,Jan,RKJ,Estate Rokan Jaya,Riau,24.1,1,1
2026-01-31,2026,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-01-31,2026,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-01,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-01,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,32.6,1,1
2026-02-01,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-01,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,26.2,1,1
2026-02-01,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-01,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-01,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-02,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-02,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-02,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,24.6,1,1
2026-02-02,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,21.2,1,1
2026-02-02,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,18.3,1,1
2026-02-02,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-02,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,20.4,1,1
2026-02-03,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-03,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-03,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-03,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,24.9,1,1
2026-02-03,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-03,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-03,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-04,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.6,1,1
2026-02-04,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-04,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,28.7,1,1
2026-02-04,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-04,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,20.4,1,1
2026-02-04,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-04,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-05,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,3.8,1,1
2026-02-05,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-05,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-05,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,28.0,1,1
2026-02-05,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,9.7,1,1
2026-02-05,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,18.6,1,1
2026-02-05,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,40.4,1,1
2026-02-06,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.9,1,1
2026-02-06,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-06,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-06,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,11.0,1,1
2026-02-06,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,24.0,1,1
2026-02-06,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,3.8,1,1
2026-02-06,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.6,1,1
2026-02-07,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-07,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-07,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,17.3,1,1
2026-02-07,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-07,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-07,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,12.7,1,1
2026-02-07,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-08,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-08,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,38.0,1,1
2026-02-08,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,19.3,1,1
2026-02-08,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-08,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-08,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-08,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-09,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,34.6,1,1
2026-02-09,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-09,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-09,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-09,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,28.3,1,1
2026-02-09,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-09,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-10,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-10,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-10,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,16.5,1,1
2026-02-10,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,35.6,1,1
2026-02-10,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,45.6,1,1
2026-02-10,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-10,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-11,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-11,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,30.8,1,1
2026-02-11,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,34.7,1,1
2026-02-11,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-11,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,24.9,1,1
2026-02-11,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-11,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.1,1,1
2026-02-12,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-12,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-12,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-12,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,36.7,1,1
2026-02-12,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,18.5,1,1
2026-02-12,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-12,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,34.9,1,1
2026-02-13,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-13,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-13,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,7.5,1,1
2026-02-13,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,26.7,1,1
2026-02-13,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,44.2,1,1
2026-02-13,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-13,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,44.2,1,1
2026-02-14,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-14,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-14,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-14,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,28.4,1,1
2026-02-14,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-14,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,21.2,1,1
2026-02-14,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-15,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-15,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-15,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,44.7,1,1
2026-02-15,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,9.2,1,1
2026-02-15,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,25.3,1,1
2026-02-15,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,36.5,1,1
2026-02-15,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-16,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,3.1,1,1
2026-02-16,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,14.7,1,1
2026-02-16,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-16,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-16,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,20.6,1,1
2026-02-16,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,35.7,1,1
2026-02-16,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-17,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,32.7,1,1
2026-02-17,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,4.3,1,1
2026-02-17,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,31.6,1,1
2026-02-17,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-17,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-17,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.7,1,1
2026-02-17,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-18,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,43.6,1,1
2026-02-18,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,18.9,1,1
2026-02-18,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,46.1,1,1
2026-02-18,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,39.3,1,1
2026-02-18,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,27.7,1,1
2026-02-18,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,12.0,1,1
2026-02-18,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,17.4,1,1
2026-02-19,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-19,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,16.3,1,1
2026-02-19,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-19,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,43.0,1,1
2026-02-19,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,30.5,1,1
2026-02-19,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,20.9,1,1
2026-02-19,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-20,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-20,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,10.5,1,1
2026-02-20,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-20,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,20.5,1,1
2026-02-20,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,7.8,1,1
2026-02-20,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-20,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-21,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-21,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-21,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-21,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,6.3,1,1
2026-02-21,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,31.6,1,1
2026-02-21,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-21,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-22,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-22,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-22,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-22,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,30.0,1,1
2026-02-22,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,10.5,1,1
2026-02-22,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-22,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-23,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-23,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,38.2,1,1
2026-02-23,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-23,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,28.6,1,1
2026-02-23,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-23,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-23,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-24,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,17.7,1,1
2026-02-24,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,33.4,1,1
2026-02-24,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-24,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-24,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-24,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,30.0,1,1
2026-02-24,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.4,1,1
2026-02-25,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-25,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-25,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-25,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,33.6,1,1
2026-02-25,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-25,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,29.0,1,1
2026-02-25,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-26,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,13.4,1,1
2026-02-26,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,10.4,1,1
2026-02-26,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-26,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-26,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-26,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-26,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-02-27,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-02-27,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-27,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-02-27,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-27,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-02-27,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-27,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,24.9,1,1
2026-02-28,2026,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,31.9,1,1
2026-02-28,2026,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-02-28,2026,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,25.5,1,1
2026-02-28,2026,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-02-28,2026,2,Feb,RKJ,Estate Rokan Jaya,Riau,31.1,1,1
2026-02-28,2026,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-02-28,2026,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,52.0,1,1
2026-03-01,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-01,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-01,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-01,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-01,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,19.3,1,1
2026-03-01,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,17.7,1,1
2026-03-01,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-02,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.1,1,1
2026-03-02,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-02,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-02,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-02,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-02,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-02,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-03,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-03,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-03,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-03,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,21.1,1,1
2026-03-03,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-03,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-03,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-04,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,23.5,1,1
2026-03-04,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-04,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,6.6,1,1
2026-03-04,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-04,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-04,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-04,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-05,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-05,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,25.2,1,1
2026-03-05,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-05,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-05,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-05,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-05,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-06,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,39.4,1,1
2026-03-06,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,20.8,1,1
2026-03-06,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-06,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
