Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,3,Mar,LDP-F-003,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.3,8,Mineral,58.12,1.857,6530,8.9,2.167,-0.31,85.7,1.075,84.0,443.6
2026,4,Apr,LDP-F-003,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.3,8,Mineral,65.39,2.089,6054,10.8,2.294,-0.205,91.1,1.075,84.0,367.2
2026,5,Mei,LDP-F-003,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.3,8,Mineral,67.08,2.143,6269,10.7,2.34,-0.197,91.6,1.075,84.0,176.1
2026,6,Jun,LDP-F-003,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.3,8,Mineral,64.43,2.058,6316,10.2,2.294,-0.235,89.7,1.075,84.0,143.9
2026,7,Jul,LDP-F-003,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.3,8,Mineral,65.31,2.087,6597,9.9,2.167,-0.08,96.3,1.075,84.0,110.7
2026,1,Jan,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,53.46,1.77,3873,13.8,1.96,-0.19,90.3,1.176,83.7,403.9
2026,2,Feb,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,58.49,1.937,4062,14.4,2.147,-0.21,90.2,1.176,83.7,241.2
2026,3,Mar,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,64.66,2.141,4861,13.3,2.333,-0.192,91.8,1.176,83.7,443.6
2026,4,Apr,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,68.87,2.281,5139,13.4,2.47,-0.189,92.3,1.176,83.7,367.2
2026,5,Mei,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,68.8,2.278,5134,13.4,2.52,-0.242,90.4,1.176,83.7,176.1
2026,6,Jun,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,72.88,2.413,5480,13.3,2.47,-0.057,97.7,1.176,83.7,143.9
2026,7,Jul,LDP-F-004,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,12,Mineral,62.89,2.083,4337,14.5,2.333,-0.251,89.3,1.176,83.7,110.7
2026,1,Jan,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,46.11,1.733,2881,16.0,1.89,-0.157,91.7,1.15,82.9,403.9
2026,2,Feb,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,50.9,1.914,3486,14.6,2.07,-0.156,92.4,1.15,82.9,241.2
2026,3,Mar,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,54.06,2.032,3580,15.1,2.25,-0.218,90.3,1.15,82.9,443.6
2026,4,Apr,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,53.96,2.029,3670,14.7,2.382,-0.353,85.2,1.15,82.9,367.2
2026,5,Mei,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,55.8,2.098,3720,15.0,2.43,-0.332,86.3,1.15,82.9,176.1
2026,6,Jun,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,57.28,2.153,3743,15.3,2.382,-0.229,90.4,1.15,82.9,143.9
2026,7,Jul,LDP-F-005,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,13,Mineral,58.4,2.195,3945,14.8,2.25,-0.055,97.6,1.15,82.9,110.7
2026,1,Jan,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,48.68,1.591,6084,8.0,1.82,-0.229,87.4,1.129,90.8,403.9
2026,2,Feb,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,52.0,1.7,5361,9.7,1.993,-0.294,85.3,1.129,90.8,241.2
2026,3,Mar,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,60.99,1.993,6223,9.8,2.167,-0.173,92.0,1.129,90.8,443.6
2026,4,Apr,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,67.63,2.21,6630,10.2,2.294,-0.083,96.4,1.129,90.8,367.2
2026,5,Mei,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,66.83,2.184,7109,9.4,2.34,-0.156,93.3,1.129,90.8,176.1
2026,6,Jun,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,67.92,2.219,6658,10.2,2.294,-0.074,96.8,1.129,90.8,143.9
2026,7,Jul,LDP-F-006,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.6,8,Podsolik Merah Kuning,58.61,1.915,5328,11.0,2.167,-0.251,88.4,1.129,90.8,110.7
2026,1,Jan,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,47.0,1.767,3013,15.6,1.89,-0.123,93.5,1.187,98.1,403.9
2026,2,Feb,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,49.83,1.873,3174,15.7,2.07,-0.197,90.5,1.187,98.1,241.2
2026,3,Mar,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,52.35,1.968,3251,16.1,2.25,-0.282,87.5,1.187,98.1,443.6
2026,4,Apr,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,55.85,2.1,3723,15.0,2.382,-0.282,88.2,1.187,98.1,367.2
2026,5,Mei,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,64.61,2.429,3988,16.2,2.43,-0.001,100.0,1.187,98.1,176.1
2026,6,Jun,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,56.49,2.124,3508,16.1,2.382,-0.258,89.2,1.187,98.1,143.9
2026,7,Jul,LDP-F-007,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.6,14,Podsolik Merah Kuning,58.19,2.188,3614,16.1,2.25,-0.062,97.2,1.187,98.1,110.7
2026,1,Jan,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,45.03,1.537,4057,11.1,1.89,-0.353,81.3,0.932,100.2,403.9
2026,2,Feb,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,49.06,1.674,4419,11.1,2.07,-0.396,80.9,0.932,100.2,241.2
2026,3,Mar,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,53.58,1.829,5888,9.1,2.25,-0.421,81.3,0.932,100.2,443.6
2026,4,Apr,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,61.2,2.089,5368,11.4,2.382,-0.293,87.7,0.932,100.2,367.2
2026,5,Mei,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,61.62,2.103,5982,10.3,2.43,-0.327,86.5,0.932,100.2,176.1
2026,6,Jun,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,59.72,2.038,5018,11.9,2.382,-0.344,85.6,0.932,100.2,143.9
2026,7,Jul,LDP-F-008,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.3,9,Mineral,54.17,1.849,5159,10.5,2.25,-0.401,82.2,0.932,100.2,110.7
2026,1,Jan,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,50.63,1.66,3204,15.8,1.89,-0.23,87.8,1.215,100.4,403.9
2026,2,Feb,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,62.79,2.059,3805,16.5,2.07,-0.011,99.4,1.215,100.4,241.2
2026,3,Mar,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,67.55,2.215,4195,16.1,2.25,-0.035,98.4,1.215,100.4,443.6
2026,4,Apr,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,65.42,2.145,4088,16.0,2.382,-0.237,90.1,1.215,100.4,367.2
2026,5,Mei,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,67.74,2.221,4287,15.8,2.43,-0.209,91.4,1.215,100.4,176.1
2026,6,Jun,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,70.71,2.318,4504,15.7,2.382,-0.063,97.3,1.215,100.4,143.9
2026,7,Jul,LDP-F-009,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.5,14,Gambut,62.52,2.05,4282,14.6,2.25,-0.2,91.1,1.215,100.4,110.7
2026,1,Jan,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,42.48,1.579,4617,9.2,1.68,-0.101,94.0,1.265,83.6,403.9
2026,2,Feb,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,45.26,1.683,4815,9.4,1.84,-0.157,91.4,1.265,83.6,241.2
2026,3,Mar,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,50.71,1.885,5698,8.9,2.0,-0.115,94.3,1.265,83.6,443.6
2026,4,Apr,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,53.02,1.971,6237,8.5,2.117,-0.146,93.1,1.265,83.6,367.2
2026,5,Mei,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,49.57,1.843,5972,8.3,2.16,-0.317,85.3,1.265,83.6,176.1
2026,6,Jun,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,54.14,2.013,5822,9.3,2.117,-0.104,95.1,1.265,83.6,143.9
2026,7,Jul,LDP-F-010,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,26.9,7,Gambut,52.58,1.954,5841,9.0,2.0,-0.046,97.7,1.265,83.6,110.7
2026,1,Jan,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,31.27,1.241,1341,23.3,1.4,-0.159,88.6,1.083,82.1,403.9
2026,2,Feb,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,38.18,1.515,1674,22.8,1.533,-0.018,98.8,1.083,82.1,241.2
2026,3,Mar,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,41.44,1.644,1786,23.2,1.667,-0.022,98.7,1.083,82.1,443.6
2026,4,Apr,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,37.65,1.494,1658,22.7,1.764,-0.27,84.7,1.083,82.1,367.2
2026,5,Mei,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,40.63,1.612,1797,22.6,1.8,-0.188,89.6,1.083,82.1,176.1
2026,6,Jun,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,41.16,1.633,1923,21.4,1.764,-0.131,92.6,1.083,82.1,143.9
2026,7,Jul,LDP-F-011,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.2,21,Mineral,36.76,1.459,1633,22.5,1.667,-0.208,87.5,1.083,82.1,110.7
2026,1,Jan,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,37.46,1.475,1792,20.9,1.54,-0.065,95.8,1.127,90.6,403.9
2026,2,Feb,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,40.5,1.595,1840,22.0,1.687,-0.092,94.5,1.127,90.6,241.2
2026,3,Mar,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,41.7,1.642,2116,19.7,1.833,-0.192,89.6,1.127,90.6,443.6
2026,4,Apr,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,49.12,1.934,2361,20.8,1.941,-0.007,99.7,1.127,90.6,367.2
2026,5,Mei,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,46.2,1.819,2253,20.5,1.98,-0.161,91.9,1.127,90.6,176.1
2026,6,Jun,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,45.21,1.78,2205,20.5,1.941,-0.161,91.7,1.127,90.6,143.9
2026,7,Jul,LDP-F-012,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.4,19,Mineral,45.16,1.778,2120,21.3,1.833,-0.055,97.0,1.127,90.6,110.7
2026,1,Jan,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,47.11,1.576,4206,11.2,1.89,-0.314,83.4,0.843,84.6,403.9
2026,2,Feb,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,47.65,1.594,4538,10.5,2.07,-0.476,77.0,0.843,84.6,241.2
2026,3,Mar,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,53.44,1.787,4771,11.2,2.25,-0.463,79.4,0.843,84.6,443.6
2026,4,Apr,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,55.05,1.841,4665,11.8,2.382,-0.541,77.3,0.843,84.6,367.2
2026,5,Mei,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,61.68,2.063,5410,11.4,2.43,-0.367,84.9,0.843,84.6,176.1
2026,6,Jun,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,58.97,1.972,5615,10.5,2.382,-0.41,82.8,0.843,84.6,143.9
2026,7,Jul,LDP-F-013,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,29.9,9,Aluvial,51.48,1.722,4856,10.6,2.25,-0.528,76.5,0.843,84.6,110.7
2026,1,Jan,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,42.8,1.496,4553,9.4,1.68,-0.184,89.1,1.046,87.2,403.9
2026,2,Feb,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,47.82,1.672,5692,8.4,1.84,-0.168,90.9,1.046,87.2,241.2
2026,3,Mar,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,50.8,1.776,5131,9.9,2.0,-0.224,88.8,1.046,87.2,443.6
2026,4,Apr,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,54.44,1.903,5853,9.3,2.117,-0.214,89.9,1.046,87.2,367.2
2026,5,Mei,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,58.46,2.044,6219,9.4,2.16,-0.116,94.6,1.046,87.2,176.1
2026,6,Jun,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,58.01,2.028,6237,9.3,2.117,-0.089,95.8,1.046,87.2,143.9
2026,7,Jul,LDP-F-014,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.6,7,Mineral,49.48,1.73,4712,10.5,2.0,-0.27,86.5,1.046,87.2,110.7
2026,1,Jan,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,44.53,1.4,2420,18.4,1.68,-0.28,83.4,0.994,82.1,403.9
2026,2,Feb,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,46.67,1.468,2356,19.8,1.84,-0.372,79.8,0.994,82.1,241.2
2026,3,Mar,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,47.44,1.492,2445,19.4,2.0,-0.508,74.6,0.994,82.1,443.6
2026,4,Apr,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,58.37,1.836,3040,19.2,2.117,-0.282,86.7,0.994,82.1,367.2
2026,5,Mei,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,51.32,1.614,2804,18.3,2.16,-0.546,74.7,0.994,82.1,176.1
2026,6,Jun,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,51.48,1.619,2599,19.8,2.117,-0.498,76.5,0.994,82.1,143.9
2026,7,Jul,LDP-F-015,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.8,17,Mineral,55.31,1.739,3072,18.0,2.0,-0.261,87.0,0.994,82.1,110.7
2026,1,Jan,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,57.87,1.916,5213,11.1,1.96,-0.044,97.8,1.115,91.3,403.9
2026,2,Feb,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,61.1,2.023,5008,12.2,2.147,-0.124,94.2,1.115,91.3,241.2
2026,3,Mar,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,63.58,2.105,5481,11.6,2.333,-0.228,90.2,1.115,91.3,443.6
2026,4,Apr,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,73.89,2.447,6261,11.8,2.47,-0.023,99.1,1.115,91.3,367.2
2026,5,Mei,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,67.17,2.224,5692,11.8,2.52,-0.296,88.3,1.115,91.3,176.1
2026,6,Jun,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,65.44,2.167,5690,11.5,2.47,-0.303,87.7,1.115,91.3,143.9
2026,7,Jul,LDP-F-016,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,30.2,10,Podsolik Merah Kuning,60.53,2.004,5356,11.3,2.333,-0.329,85.9,1.115,91.3,110.7
2026,1,Jan,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,38.35,1.528,1956,19.6,1.54,-0.012,99.2,1.087,94.6,403.9
2026,2,Feb,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,40.76,1.624,2111,19.3,1.687,-0.063,96.3,1.087,94.6,241.2
2026,3,Mar,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,42.29,1.685,2114,20.0,1.833,-0.148,91.9,1.087,94.6,443.6
2026,4,Apr,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,46.41,1.849,2189,21.2,1.941,-0.092,95.3,1.087,94.6,367.2
2026,5,Mei,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,43.6,1.737,2126,20.5,1.98,-0.243,87.7,1.087,94.6,176.1
2026,6,Jun,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,48.4,1.928,2407,20.1,1.941,-0.012,99.4,1.087,94.6,143.9
2026,7,Jul,LDP-F-017,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.1,19,Mineral,45.23,1.802,2019,22.4,1.833,-0.031,98.3,1.087,94.6,110.7
2026,1,Jan,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,51.33,1.776,4106,12.5,1.96,-0.184,90.6,1.094,84.1,403.9
2026,2,Feb,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,58.9,2.038,4461,13.2,2.147,-0.109,94.9,1.094,84.1,241.2
2026,3,Mar,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,63.91,2.211,5196,12.3,2.333,-0.122,94.8,1.094,84.1,443.6
2026,4,Apr,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,63.62,2.201,5437,11.7,2.47,-0.269,89.1,1.094,84.1,367.2
2026,5,Mei,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,68.69,2.377,5126,13.4,2.52,-0.143,94.3,1.094,84.1,176.1
2026,6,Jun,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,62.2,2.152,5183,12.0,2.47,-0.318,87.1,1.094,84.1,143.9
2026,7,Jul,LDP-F-018,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,28.9,11,Podsolik Merah Kuning,65.6,2.27,5247,12.5,2.333,-0.063,97.3,1.094,84.1,110.7
2026,1,Jan,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,42.06,1.731,3069,13.7,1.89,-0.159,91.6,1.297,90.6,403.9
2026,2,Feb,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,46.39,1.909,3134,14.8,2.07,-0.161,92.2,1.297,90.6,241.2
2026,3,Mar,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,53.95,2.22,3155,17.1,2.25,-0.03,98.7,1.297,90.6,443.6
2026,4,Apr,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,50.5,2.078,3855,13.1,2.382,-0.303,87.3,1.297,90.6,367.2
2026,5,Mei,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,55.07,2.266,3933,14.0,2.43,-0.164,93.3,1.297,90.6,176.1
2026,6,Jun,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,50.37,2.073,3816,13.2,2.382,-0.309,87.0,1.297,90.6,143.9
2026,7,Jul,LDP-F-019,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.3,13,Gambut,53.45,2.2,3636,14.7,2.25,-0.05,97.8,1.297,90.6,110.7
2026,1,Jan,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,44.18,1.767,3841,11.5,1.96,-0.193,90.2,1.206,93.7,403.9
2026,2,Feb,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,51.45,2.058,4323,11.9,2.147,-0.089,95.9,1.206,93.7,241.2
2026,3,Mar,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,51.49,2.059,4597,11.2,2.333,-0.274,88.3,1.206,93.7,443.6
2026,4,Apr,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,60.83,2.433,5529,11.0,2.47,-0.037,98.5,1.206,93.7,367.2
2026,5,Mei,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,59.85,2.394,5159,11.6,2.52,-0.126,95.0,1.206,93.7,176.1
2026,6,Jun,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,52.71,2.108,4544,11.6,2.47,-0.362,85.4,1.206,93.7,143.9
2026,7,Jul,LDP-F-020,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.0,10,Gambut,52.82,2.113,4438,11.9,2.333,-0.221,90.5,1.206,93.7,110.7
2026,1,Jan,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,50.38,1.832,3875,13.0,1.96,-0.128,93.5,1.07,86.8,403.9
2026,2,Feb,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,54.76,1.991,4026,13.6,2.147,-0.155,92.8,1.07,86.8,241.2
2026,3,Mar,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,58.32,2.121,4022,14.5,2.333,-0.213,90.9,1.07,86.8,443.6
2026,4,Apr,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,61.25,2.227,4470,13.7,2.47,-0.243,90.2,1.07,86.8,367.2
2026,5,Mei,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,67.4,2.451,4746,14.2,2.52,-0.069,97.3,1.07,86.8,176.1
2026,6,Jun,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,64.28,2.337,4591,14.0,2.47,-0.133,94.6,1.07,86.8,143.9
2026,7,Jul,LDP-F-021,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,27.5,12,Gambut,57.81,2.102,4314,13.4,2.333,-0.231,90.1,1.07,86.8,110.7
2026,1,Jan,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,35.39,1.451,4424,8.0,1.68,-0.229,86.3,1.129,83.2,403.9
2026,2,Feb,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,38.26,1.568,4158,9.2,1.84,-0.272,85.2,1.129,83.2,241.2
2026,3,Mar,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,47.61,1.951,5289,9.0,2.0,-0.049,97.6,1.129,83.2,443.6
2026,4,Apr,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,51.32,2.103,5766,8.9,2.117,-0.014,99.3,1.129,83.2,367.2
2026,5,Mei,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,47.67,1.954,5238,9.1,2.16,-0.206,90.5,1.129,83.2,176.1
2026,6,Jun,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,51.3,2.103,5829,8.8,2.117,-0.015,99.3,1.129,83.2,143.9
